user_id,cohort,days_since_last_login,avg_completion_rate,assessment_participation_ratio,forum_posts_last_30d,video_watch_ratio,streak_days,is_at_risk
STU-069843,at_risk,37,0.23368627776861617,0.08460613648614378,2,0.3303441139830712,7,1
STU-81878E,healthy,2,1.0,0.9062485628140956,14,0.8975274204101932,45,0
STU-9F6644,ghost,90,0.050471507560202945,0.00511524558058948,0,0.0,0,1
STU-3D0792,ghost,90,0.031148697869514567,0.01773962186557453,0,0.041882747077342304,0,1
STU-3FA8EE,healthy,5,0.7302069049729524,0.6961134256631624,7,0.8345156281735362,71,0
STU-37B44B,healthy,1,0.7256015948923938,0.8353503998520375,9,0.7929974486260142,62,0
STU-0DBCA8,at_risk,42,0.3912146987658491,0.01902807061065101,1,0.04274965518635673,0,1
STU-26160E,ghost,90,,0.0,0,0.005581585309565656,0,1
STU-6A68CE,at_risk,38,0.23646297165714583,0.06450883097347748,0,0.26521464896383606,0,1
STU-11A8C2,seasonal_churn,20,0.46618430780852155,0.4165087007545082,2,0.5233462500617402,5,1
STU-AF5C5A,healthy,5,0.8419298662420268,0.9934077831106106,14,0.8287497274883527,70,0
STU-CD034C,healthy,4,0.7349669517258273,0.8386350503773131,3,0.7706233881567659,39,0
STU-0EB2C5,at_risk,53,0.2745193248368469,0.0,0,0.20550441647394355,9,1
STU-A5B281,seasonal_churn,20,0.6345696399125282,0.2558831860044726,4,0.31089434597401244,6,1
STU-BF83ED,healthy,5,0.7447909005256608,0.8845352322825929,4,0.7444558700109454,22,0
STU-688E27,healthy,5,0.74800809780847,0.9601353328511595,11,0.8783521191713363,18,0
STU-4A6407,healthy,6,0.9614532260389813,0.9143797411121827,17,0.885604863545296,66,0
STU-ACFDB7,at_risk,28,0.4386451157891456,0.22947918320384483,2,0.17140521540740647,7,1
STU-CD9CE4,healthy,2,0.9225794182885185,0.7305840963447712,12,0.854145013592424,23,0
STU-B7D3A0,ghost,90,,0.0,0,0.006096208001817148,0,1
STU-D36A8F,healthy,3,0.9116860956638067,0.6777471341882956,3,0.7942417932078842,31,0
STU-5E4077,healthy,3,0.907552642231766,0.7234695870043201,16,0.8472794556469317,63,0
STU-7FC94C,healthy,1,0.8390200877559862,0.9119722687286259,3,0.780784860877514,43,0
STU-D97D0C,healthy,0,0.8267826608567943,0.6990891100316562,6,0.8015399991812873,79,0
STU-0FA58D,healthy,6,0.9935251225928792,0.8894493022136667,18,0.7685220860903856,39,0
STU-36B759,seasonal_churn,16,0.5997396249574019,0.41512208651046467,0,0.5620169704427306,3,1
STU-640F6C,healthy,1,0.855361187194589,0.7368149170000842,18,0.8843379429695537,61,0
STU-36429B,healthy,3,0.9724198832773617,0.856851747428935,11,0.8117307889267832,40,0
STU-91B80E,healthy,3,0.9056257554574981,0.8331121961667051,5,0.7992410147129265,57,0
STU-71DCAE,healthy,3,0.9924555124303731,0.7461875509448319,7,0.9066252623752612,88,0
STU-796F5F,seasonal_churn,18,0.41452341224039324,0.4118835999078999,1,0.3121720785531942,5,1
STU-E5EB92,healthy,2,0.8168952143579217,0.7985811337213488,9,0.8426815512109316,25,0
STU-B6A47C,healthy,0,0.9429541353906375,0.9462123143447259,14,0.7352112809312892,37,0
STU-7FAB1C,healthy,5,0.8462456855872016,0.8720390239012216,2,0.7902111456900606,77,0
STU-4C9CFF,healthy,5,0.8881727861711676,0.869597047061513,19,0.7431953106177471,66,0
STU-E515E0,healthy,3,0.8445081197606118,0.8209907496971188,12,0.9965450085816056,44,0
STU-2FE6B0,healthy,3,0.8068035528443852,0.7475806585471464,14,0.9325548947350338,28,0
STU-79C553,ghost,90,0.03713651063756191,0.039854364323751924,0,0.0,0,1
STU-22B460,at_risk,22,0.350446367488283,0.18396796488100034,0,0.25952129243422306,8,1
STU-7C3E4C,at_risk,46,0.317914759298895,0.1621761684323921,2,0.3789194363316709,1,1
STU-9C45A2,ghost,90,,0.022179780770247095,0,0.06097011074131013,0,1
STU-27F17E,healthy,4,0.7112138198069233,0.6754544669385263,8,0.7311581587068171,17,0
STU-F55937,healthy,4,0.8564906849222748,0.6575126315004879,13,0.9711730481121118,44,0
STU-DDB972,seasonal_churn,11,0.49661672107868027,0.38419517622599697,1,0.42917369312674397,6,1
STU-90E417,healthy,3,0.8435858199827171,0.6713931047070886,6,0.7590118397587746,44,0
STU-744ABA,healthy,2,0.7706965678887963,0.9895661064182792,3,0.7922760093180883,46,0
STU-4FEBF5,at_risk,28,0.35152541518115904,0.35948142245238657,1,0.1751433551297169,2,1
STU-D6F4A2,at_risk,48,0.3398997973489205,0.2386028039578793,0,0.24828193699461448,9,1
STU-81359D,at_risk,36,0.33569213917906804,0.00838908258059483,1,0.3357299749308929,5,1
STU-2254F6,at_risk,23,0.23783556164620057,0.3168854354256369,2,0.27885512626942704,5,1
STU-852031,at_risk,36,0.34431611804498574,0.32473548048132356,1,0.10070586178953325,1,1
STU-EC5D03,at_risk,38,0.37164066365181625,0.21758803015725459,2,0.25073282304278594,9,1
STU-D2E20C,at_risk,56,0.10750958101985383,0.10055489876920227,2,0.21480693138938428,0,1
STU-A17585,at_risk,25,0.28764111507682427,0.010659583530544199,1,0.18335293772702674,5,1
STU-19F660,healthy,3,0.7136577975592369,0.7878449067052834,9,0.8026145084796296,41,0
STU-4419B9,seasonal_churn,17,0.5078562919598157,0.5134706126124463,4,0.5862797345657246,6,1
STU-451F54,ghost,90,0.013185484328742858,0.013057618715131909,0,0.0,0,1
STU-8AEC2D,healthy,3,0.9652993528503698,0.7779993099225475,5,0.9683759214362969,65,0
STU-BEFDF9,healthy,1,0.8510825124130228,0.7659300500748032,9,0.8395526924730364,33,0
STU-9658EB,ghost,90,,0.031440887328517575,0,0.0,0,1
STU-AD7BC2,healthy,5,0.9444137733709533,0.665190318338401,12,0.8275223775702404,89,0
STU-12610E,at_risk,22,0.18922104184185584,0.14969476336864285,1,0.1219471712265797,3,1
STU-F10917,healthy,3,0.8917208544347321,0.8930219848148443,11,0.7063285784691141,80,0
STU-00E891,healthy,6,0.8719880243467865,0.7465308627089712,10,0.7720947430614147,65,0
STU-69403F,seasonal_churn,21,0.44217073668851686,0.413041052644665,3,0.4797507968966171,6,1
STU-A1CB9C,at_risk,40,0.21287375686822546,0.3054750785955753,1,0.3399963832394708,1,1
STU-11844B,at_risk,35,0.416005657662529,0.23114945764542927,0,0.34184165170032343,4,1
STU-1E3D8B,at_risk,38,0.24756144913853398,0.031167643391559252,1,0.12213392918871223,7,1
STU-387F97,ghost,90,0.0,0.038028706824117145,0,,0,1
STU-8D1704,at_risk,58,0.26050836110546094,0.06483287200333002,0,0.24159050050077127,4,1
STU-E757B3,at_risk,50,0.16442758621745918,0.1505812340005216,1,0.34237708943605816,2,1
STU-56EBD0,seasonal_churn,18,0.6527460749465287,0.3507954339308977,0,0.41086574084439437,3,1
STU-5932BA,at_risk,50,0.1409981780329534,0.22310471256512412,0,0.31485575826179957,8,1
STU-2D280C,healthy,0,0.9346627661382861,0.7394008570121325,13,0.9168075193474218,67,0
STU-F051E3,healthy,3,0.9484533050215008,0.6800824793436014,5,0.7107617580744601,40,0
STU-32FEC4,seasonal_churn,11,0.5465426668109662,0.29332251644897034,3,0.5203466177126124,1,1
STU-AF8C08,healthy,5,0.8492235246530571,0.9008871951256094,2,0.6981810057385905,33,0
STU-FB5239,healthy,0,0.765931533981129,1.0,17,0.7968786006825304,42,0
STU-48BE98,seasonal_churn,21,0.5630625114468549,0.3725044445144618,3,0.41430548508691245,6,1
STU-47C204,healthy,3,0.8433733304040916,0.6338131860134558,2,0.8916101851860312,45,0
STU-700039,at_risk,34,0.21203811357405183,0.13945394934473743,0,0.4130545802670397,8,1
STU-9EE79D,at_risk,31,0.21532903005293363,0.0,0,0.30795724851262724,0,1
STU-27A500,healthy,3,0.9883585371721009,0.9148397370500341,6,0.8642190654554724,67,0
STU-409513,at_risk,26,0.07203446631754165,0.005978100059371463,0,0.21159576875805214,6,1
STU-7B59DD,healthy,1,0.7932203216953666,1.0,9,0.7551313058840446,88,0
STU-CC57C9,at_risk,54,0.21654192195977984,0.24596892058880981,2,0.13185596827623555,0,1
STU-188449,healthy,0,0.7038790305582383,0.9423146550103437,8,0.9660724880234786,50,0
STU-9D0B9F,healthy,0,0.7839512056158293,0.7112108985466349,7,0.7047848019056272,8,0
STU-4570D9,seasonal_churn,16,0.6094950622225971,0.41524518402406757,2,0.5748242998131229,0,1
STU-98FD57,at_risk,42,0.43140427879040566,0.3841564178788474,1,0.10968463872717513,0,1
STU-050D21,healthy,4,0.9321743939020702,0.7996606715936425,14,0.968397579659382,46,0
STU-ED8D5E,ghost,90,,0.007694759353306199,0,,0,1
STU-5C60D6,at_risk,34,0.2687981033132582,0.04678899378341704,0,0.36751432994861805,2,1
STU-FFC0E5,healthy,2,0.831741315793813,1.0,16,0.6731811633821998,21,0
STU-5F6168,healthy,3,0.7604491765166337,0.9916972771413312,2,0.6661907404905437,29,0
STU-92E859,healthy,0,0.725225362492998,0.8457705331913367,10,0.9694842498319821,51,0
STU-3DBBA0,healthy,4,0.9208909952399341,0.9652805401232095,9,0.7833573528908623,68,0
STU-60188E,healthy,0,0.9727420501232542,0.7675871029844926,18,0.7809208456984833,85,0
STU-3AA1F1,healthy,5,0.7239695287330927,0.7167004440596225,14,0.7251041470062062,15,0
STU-12A4AB,at_risk,24,0.48485060840216887,0.20850484020292132,1,0.24426920424942214,8,1
STU-C2B8CB,healthy,2,0.9270279655041895,0.8843090633030802,7,0.8547075058205148,52,0
STU-2AED1C,healthy,5,0.9281689138032921,0.9235097965864201,2,0.933567860563276,12,0
STU-D2C80D,healthy,4,0.8994754040378922,1.0,9,0.8122974418423459,84,0
STU-A1810E,seasonal_churn,16,0.5090461366991743,0.21019729481786914,4,0.4369709629284013,1,1
STU-ABFA44,healthy,4,0.8750786334151089,0.9508570691762049,6,0.7638549731586125,34,0
STU-619C1D,healthy,0,1.0,1.0,19,0.8368565250808633,32,0
STU-5673E2,at_risk,26,0.3165598985676051,0.18221578522291385,1,0.42243354037932407,1,1
STU-4D6F6A,healthy,1,0.7940928118213039,0.7495276390659646,15,0.9569300289819235,21,0
STU-D14CF8,healthy,3,0.7057679814730716,0.8523869411151652,5,0.8849700087575705,82,0
STU-0CA484,ghost,90,,0.0,0,,0,1
STU-BA46E3,at_risk,33,0.1826982182099814,0.2747105530069251,0,0.09965579832111333,7,1
STU-BE6492,healthy,6,0.7078493422895983,0.6856023726370666,7,0.8096295792298169,65,0
STU-8BF30A,healthy,1,0.8333416803030657,0.9078367341892191,6,0.7309365371406462,68,0
STU-383591,healthy,4,0.9406713369924274,0.7033490890234233,18,0.7363578051939043,30,0
STU-2BC0E9,healthy,5,0.7726793831783112,0.8454021518000244,15,0.7001419249867379,13,0
STU-BA24FB,healthy,0,1.0,0.9056115835962022,8,0.6719227755492619,67,0
STU-811CD9,at_risk,24,0.2471337496412227,0.22866721726284908,1,0.1098200355699343,7,1
STU-39AC84,healthy,6,0.7501398750753921,0.7037274972271842,14,0.9365828208032998,67,0
STU-DDFE19,healthy,1,0.9830079397945659,0.7704634475397729,6,0.8319972966527915,26,0
STU-E81626,ghost,90,0.029039964136615932,0.0,0,,0,1
STU-56EB58,healthy,6,0.8138642474619961,0.8427816468384877,5,0.6891681968044133,20,0
STU-9AEBCD,at_risk,40,0.2686198493345541,0.15359011592654664,2,0.3170739443651035,3,1
STU-446BFB,at_risk,47,0.1494038584910987,0.07695193070754196,1,0.07937392713685539,5,1
STU-BBFC6B,healthy,6,0.8374688854859099,0.8058378346940751,14,0.9715290998972603,56,0
STU-972354,healthy,4,0.7045133450630353,0.8720946180197059,10,0.7629890380702565,9,0
STU-A5AECB,at_risk,59,0.3950546227396134,0.22364283962611142,1,0.1427745863553954,9,1
STU-BEAB8D,seasonal_churn,21,0.48845697429224166,0.4227673991110205,2,0.4250321855153269,0,1
STU-423E4A,healthy,6,0.7197592761695515,0.8376526202265718,3,0.7724298154493507,17,0
STU-2BCC28,healthy,0,0.9195672389092445,0.9079630401179801,7,1.0,86,0
STU-077DFF,healthy,6,0.8153724321177391,0.8642850759431743,11,0.8005261048305616,89,0
STU-E417D9,healthy,3,0.8536650423809273,0.6695356824302503,2,0.7317726708032212,41,0
STU-C596F8,ghost,90,,0.0,0,,0,1
STU-9A66C6,at_risk,29,0.26008113957108553,0.21177285246714378,1,0.33543984591522724,3,1
STU-5FD845,healthy,3,0.7156590477371916,0.7572371488464535,16,0.8452987685942235,45,0
STU-E378F3,healthy,3,0.8906885481255037,0.8132449821572854,15,0.8181372610631186,30,0
STU-22D9FF,seasonal_churn,12,0.4345607671014312,0.33491023947979315,3,0.6377661217313008,4,1
STU-F32720,healthy,6,0.9375331294098892,0.7102022537437135,11,0.7178461770717612,81,0
STU-9918BA,healthy,1,0.9800588686536514,0.7941969478079594,3,0.943639367405114,30,0
STU-AE5C33,at_risk,54,0.1936200082153594,0.29296271552007835,0,0.12043668584900832,6,1
STU-41D248,seasonal_churn,22,0.49705596441845173,0.4268330051591171,3,0.4002771428397917,3,1
STU-9E839C,healthy,3,0.802708075915798,0.9693749269276527,17,0.9365570196950096,35,0
STU-1B65A5,seasonal_churn,17,0.46990230667440047,0.46126284653972904,2,0.28679015682277864,0,1
STU-CC00A8,ghost,90,,0.023120963462842897,0,,0,1
STU-E70024,healthy,2,0.9815169021256908,0.9469508680523363,13,0.8639513938475014,57,0
STU-71741C,healthy,4,0.8806599361615665,0.8831792052898826,11,0.9547261645375397,19,0
STU-3BDE55,seasonal_churn,17,0.5758923974631174,0.26885029258932025,2,0.4398663753119474,3,1
STU-5FC850,healthy,3,0.9025245702792969,0.7594454755693235,3,0.8149519905146401,30,0
STU-078A05,healthy,5,0.8068376427485062,0.6640986009766362,6,0.8546856139068523,10,0
STU-99AA5F,healthy,3,0.7875511927581249,0.8119038582988476,17,0.7230847295856996,59,0
STU-BF7710,ghost,90,,0.0,0,0.040419697248406765,0,1
STU-465191,healthy,1,0.8620112605605862,0.7659459668233607,19,0.7727682861650129,52,0
STU-B18E85,healthy,3,0.7330815299282802,0.8514681824986027,11,0.6918767768324441,68,0
STU-2D29B6,healthy,3,0.9902845811301211,0.8003504137260974,16,0.71267812291366,70,0
STU-C93F2D,at_risk,36,0.3657543076658667,0.18371665666030398,1,0.4045414646439773,3,1
STU-90BA90,healthy,1,0.823835609086687,0.784200094502379,5,0.8505112020399497,26,0
STU-43D536,healthy,6,0.6588793944171244,0.9708922661136772,5,0.9007370695443356,37,0
STU-177AE2,at_risk,27,0.37786115512898205,0.05750647849471553,2,0.27819409988945076,2,1
STU-82F528,at_risk,38,0.11342112995602098,0.01934451998182594,1,0.31110715528019306,1,1
STU-2C4CE0,healthy,0,0.952404353773998,0.7607341331867704,2,0.7717500002657248,74,0
STU-3134C6,seasonal_churn,23,0.49988004428355587,0.2856979569087565,4,0.5110942831413101,3,1
STU-6472A5,at_risk,37,0.38513492913632974,0.012141534180556145,1,0.36127318671934106,2,1
STU-399D7E,seasonal_churn,20,0.42041129134275157,0.4840739089798581,2,0.3287541913809217,6,1
STU-BDD90A,healthy,1,0.8136938333283744,0.7065716502653095,11,0.9942169031666591,79,0
STU-637EDA,at_risk,24,0.36184265221366246,0.2150502515637997,1,0.2685324275331278,2,1
STU-E0F813,healthy,2,0.7183421271982101,0.8874450783043372,12,0.8252084582954645,82,0
STU-9AB6CE,healthy,1,0.9253774611196829,0.8581760338245531,16,0.8557451672064907,65,0
STU-D210C8,healthy,2,0.7422249869181313,1.0,17,0.8237834720316658,84,0
STU-EB376A,ghost,90,0.0,0.0,0,0.07478216599915555,0,1
STU-EF0A1A,at_risk,59,0.40785686143813377,0.17411618769658913,2,0.3645663335462906,6,1
STU-2B81D8,seasonal_churn,16,0.5473401843522279,0.3773441601071178,2,0.6199216968445923,6,1
STU-5993B3,at_risk,32,0.3971636799987221,0.14525732854425266,1,0.11116338978479315,7,1
STU-19ED1F,healthy,4,1.0,0.6838169173840122,8,0.8532603756666897,30,0
STU-64D1BE,healthy,5,0.8138782126805977,0.8080868009818065,10,0.9999588421498756,19,0
STU-D3DFA4,healthy,5,0.6942799220561211,0.9356958507745082,12,0.9238147932064895,43,0
STU-4431DE,healthy,5,0.7423163552846701,1.0,4,0.8525949148146452,73,0
STU-9A1533,healthy,6,0.8823714561448359,1.0,7,0.7024408168069947,78,0
STU-F761C9,at_risk,27,0.061096857340709854,0.07905173121421648,1,0.16444578122825437,1,1
STU-1BFDC4,ghost,90,,0.0,0,,0,1
STU-2527F7,healthy,5,0.7370697902630985,0.928663402484472,16,0.8622479607584823,62,0
STU-33B565,healthy,0,0.9080065518311263,0.9034454530647948,9,0.8367246143838195,76,0
STU-EB90C8,healthy,5,0.943609317859934,1.0,16,0.9847318638158491,83,0
STU-35284C,healthy,2,0.8808068812853823,0.6872461040410576,16,1.0,82,0
STU-DFEA27,healthy,6,0.9278675241391793,0.9772995655301615,3,0.8636506183029166,20,0
STU-87BD1E,healthy,3,0.8446658200647233,0.8747868097168234,6,0.8601355630030237,31,0
STU-84137F,healthy,4,0.8075279618129381,0.9126815254107341,17,0.9767661785941409,64,0
STU-2DC210,ghost,90,0.0,0.0,0,,0,1
STU-9AAFB0,at_risk,45,0.033248004128038154,0.2929200896927713,2,0.15380382500995285,1,1
STU-228350,at_risk,40,0.27545078274729407,0.319216777259104,2,0.15358231173605072,4,1
STU-CD9574,healthy,0,0.8587540764235659,0.9642991686536312,13,0.7638803515725063,65,0
STU-1CAA04,at_risk,31,0.01658668282086522,0.2904731210457231,0,0.19802749021221688,9,1
STU-E9A39E,at_risk,55,0.4512723745179767,0.09683663670512146,2,0.21308026550403608,4,1
STU-4D0DDA,at_risk,47,0.07950336254657062,0.012174580327713645,1,0.3457322056861846,8,1
STU-3DF9E1,at_risk,33,0.41059411331416557,0.13770196837258472,2,0.2416998989862417,4,1
STU-7635E2,at_risk,49,0.1048270412317184,0.2525161235817034,0,0.26312585419275436,6,1
STU-6AA988,healthy,2,0.9289478269354733,0.8748619368800836,7,0.884362867645722,58,0
STU-26E610,at_risk,39,0.1556567279592016,0.30155155910646386,1,0.3314542844777761,7,1
STU-026AF9,healthy,3,0.9629011092177514,0.8206609449735507,9,0.7384584227725531,55,0
STU-6A8159,at_risk,56,0.261586239477598,0.16789389875300753,2,0.22056149285742027,2,1
STU-7855FA,at_risk,27,0.1339174802046832,0.30138011410547283,1,0.16140545663422207,2,1
STU-89B9CA,healthy,6,0.9843763985619897,0.897472524507248,18,0.960070819372854,55,0
STU-C1FABB,healthy,2,0.8290511111980108,0.9627684797557037,18,0.8998320910298175,31,0
STU-0AB2A3,healthy,3,0.9521113334812811,0.7863727372673915,18,0.8797878285790586,40,0
STU-22FC92,at_risk,50,0.05220156390393449,0.27091434627623734,1,0.2291593904617682,7,1
STU-AB162D,healthy,4,0.964218985693781,0.6472997718024208,9,0.9848340262604,66,0
STU-28B605,seasonal_churn,19,0.6204411147539193,0.3781826987637767,2,0.4413613896269519,0,1
STU-E4A6EE,at_risk,56,0.16648690276958208,0.23511312197280862,2,0.2750491649626544,3,1
STU-C13BD6,healthy,4,0.9032851238916363,0.6430504339520966,17,1.0,40,0
STU-0ADA11,healthy,5,0.8935641076681821,0.7817402305820249,3,0.8885854171625134,63,0
STU-910A7D,healthy,5,0.8866899342464774,0.8213450581777925,9,0.8297198566734326,8,0
STU-6A0EEF,seasonal_churn,18,0.6516665683001506,0.3306182134863922,2,0.42376548879421283,0,1
STU-39985D,healthy,0,0.9535914347803941,1.0,5,0.7604155768363087,43,0
STU-B7C7AE,at_risk,46,0.20235557094738027,0.27890369046729396,1,0.09396761211058846,0,1
STU-8E34F1,at_risk,33,0.11092488344696785,0.3411379496946489,0,0.25047176055123455,4,1
STU-09D782,at_risk,22,0.23252199483609853,0.37694173487715565,0,0.1832948449754172,5,1
STU-0FD237,healthy,3,0.703497557997764,0.8534770648473952,2,0.7789543482457957,74,0
STU-1CC7A0,healthy,5,0.8383434768464554,0.7291496217738435,17,0.7983700615537224,34,0
STU-466455,healthy,1,0.8012961140904213,0.6829982607451143,18,0.9435883456497467,46,0
STU-8FCDD6,at_risk,29,0.3420762984654686,0.25062111162495077,1,0.27921435210138684,5,1
STU-3A1457,healthy,3,0.7628551726438171,0.8229755540934137,7,0.89093957892468,59,0
STU-2D73AB,seasonal_churn,21,0.5369473434908139,0.23473837336959416,0,0.47218991804489757,2,1
STU-DD6D08,healthy,3,0.7341783026459776,0.9772316913465026,6,0.9619468852038948,48,0
STU-66C434,at_risk,28,0.366486373811629,0.14174945202586578,1,0.424562615854728,8,1
STU-F48D0F,healthy,0,0.8813621017985079,0.8668337993275328,18,0.9634894836552843,17,0
STU-C07DCB,healthy,3,0.7094753929629697,0.9723060466094089,14,0.8830097704650708,14,0
STU-9DB060,healthy,1,0.7083748075350738,0.9816208941659409,3,0.9340866857753954,89,0
STU-88DB65,at_risk,29,0.25839489523726794,0.0917049485331836,2,0.3088892772312376,2,1
STU-3B504E,healthy,1,0.9637881232397741,0.9667712852468426,9,0.71678313270603,76,0
STU-81AE0C,ghost,90,,0.006232517928423715,0,,0,1
STU-C8DAD1,at_risk,27,0.27486777942512197,0.16133035295435655,2,0.17587284500710343,1,1
STU-D4EE3C,ghost,90,0.0,0.0,0,0.010189253001400524,0,1
STU-B83577,healthy,2,0.8459237724478377,0.9112312353704094,15,0.9788801542476825,54,0
STU-3D40B7,at_risk,40,0.1498172174154172,0.34476713274560883,2,0.3186490592502239,4,1
STU-76159A,seasonal_churn,10,0.49821679276939695,0.3942146360847118,0,0.40017019521587105,3,1
STU-AB60F3,healthy,0,0.7507513081752777,0.7752882785969823,13,0.8096044674602993,21,0
STU-DE712E,at_risk,45,0.2754252186275126,0.2123024192960733,1,0.3054513720155652,9,1
STU-26241F,healthy,1,0.7509847424846671,0.7262574812809658,13,0.7662014678192107,84,0
STU-B948AD,seasonal_churn,19,0.4952061616456709,0.4737285714142336,1,0.4492965046353267,0,1
STU-0DBFC7,at_risk,53,0.21774375747953473,0.09564442731373268,0,0.30482223335861386,9,1
STU-9EF83B,healthy,3,0.8192841638334617,0.7651087555233959,9,0.7953840398748048,57,0
STU-9FD4D3,at_risk,27,0.333553196071529,0.2835089797914122,0,0.2614241278297981,7,1
STU-D1C382,healthy,1,0.8401207386323261,0.8277559486284611,17,0.8492448740246901,84,0
STU-F1A1D6,healthy,2,0.7160314604801467,0.6899417806453313,15,0.7397860518132524,57,0
STU-A996B3,healthy,4,0.891656835325136,0.7837618129124823,11,0.961260541313819,80,0
STU-23F35B,seasonal_churn,23,0.6450385315753658,0.4890200396848927,4,0.2968301620971423,6,1
STU-8C5D68,healthy,4,0.8744575514586743,0.6658666635098095,14,0.8922264277518518,78,0
STU-49F8CB,seasonal_churn,20,0.498772603057547,0.35469824833867275,4,0.5114256197301112,6,1
STU-E6E191,healthy,4,0.7907817204067739,0.8515430132701787,10,1.0,55,0
STU-AA6ECC,healthy,4,0.7908292726816892,0.8580899103097678,12,0.9582774856352305,60,0
STU-DB2298,healthy,3,0.8708974246107192,0.8298275856006859,2,0.8660943163108521,10,0
STU-318CD6,healthy,5,0.8262213598283465,0.8449808876955045,11,0.9078832313675356,54,0
STU-2A6E3F,at_risk,24,0.3803153007545658,0.1007176743701277,1,0.26792961303895935,8,1
STU-EA9CF6,at_risk,29,0.3919640998713712,0.18179337544843197,0,0.09313415879733901,1,1
STU-B6D3CD,at_risk,50,0.2502414370079031,0.14074326210377114,0,0.32656799919523694,5,1
STU-16541A,at_risk,58,0.16637580419425574,0.3501449687688387,1,0.18665937696600396,4,1
STU-4E0543,at_risk,46,0.22710826747340662,0.2932086006330678,1,0.09093726400166882,2,1
STU-C262AA,at_risk,47,0.08737271445658892,0.35089304514775266,0,0.2006777688588037,4,1
STU-15A95C,healthy,3,0.9129577668136202,0.9027604694977639,19,0.9643889260273527,28,0
STU-8AB32B,at_risk,43,0.07015237872942662,0.3267963397702959,2,0.0706219895210695,3,1
STU-CFDC65,healthy,1,0.8925238531669467,0.9901440822805764,5,0.983571702324023,42,0
STU-0F8CB5,seasonal_churn,16,0.49660731541873415,0.4540639210795915,0,0.5741737580066663,5,1
STU-8B2B67,healthy,6,0.9725205999149474,0.6615276042800801,3,0.7529205578382133,22,0
STU-6DA46C,healthy,4,0.7386718690332545,0.793038253054294,11,0.9195929326180247,33,0
STU-118BC8,seasonal_churn,24,0.4512558754764658,0.2653628487076329,4,0.5855881432440656,0,1
STU-A5EBF7,at_risk,37,0.12505590237030342,0.028438665895542375,0,0.29049582644454347,7,1
STU-193373,seasonal_churn,24,0.6171699633236334,0.4780708447677106,0,0.5079560645317371,5,1
STU-05AA79,at_risk,54,0.22208871228198182,0.1345306552868804,2,0.4286035458138014,6,1
STU-C3E0CC,at_risk,33,0.18742285974436815,0.27322129780661897,0,0.020094269860693896,6,1
STU-27A5C9,at_risk,35,0.4028639853646336,0.035116657447612665,0,0.2823750270047823,4,1
STU-7AB6E6,at_risk,48,0.17969054888843095,0.32151292275154353,0,0.03640912975198337,9,1
STU-4BC238,at_risk,57,0.20354956626909587,0.32426357850734955,1,0.12011185797264118,3,1
STU-191FF2,at_risk,37,0.20557860138951053,0.08345961404183419,1,0.34976832335932323,7,1
STU-C3C2D7,healthy,3,0.909436550615873,0.7247154237467125,8,0.9653973504549611,82,0
STU-0A7160,healthy,3,0.9576723109830775,0.6457951082667834,16,0.943596941220781,44,0
